"","rt","est","resp","laten","good","SU"
"853",438,1,4,574335,1,22
"854",-99,2,-99,575975,1,22
"855",546,1,4,576945,1,22
"856",421,1,4,578882,1,22
"857",485,1,4,580085,1,22
"858",609,1,4,581398,1,22
"859",375,1,4,582741,1,22
"860",389,1,4,584398,1,22
"861",484,1,4,586053,1,22
"862",-99,2,-99,587773,1,22
"863",485,1,4,588725,1,22
"864",516,1,4,590162,1,22
"865",470,1,4,592037,1,22
"866",422,1,4,593960,1,22
"867",343,1,4,596085,1,22
"868",360,1,4,597850,1,22
"869",391,1,4,599507,1,22
"870",-99,2,-99,601398,1,22
"871",470,1,4,602600,1,22
"872",405,1,4,604023,1,22
"873",453,1,4,606007,1,22
"874",437,1,4,607116,1,22
"875",452,1,4,609148,1,22
"876",500,1,4,611148,1,22
"877",405,1,4,612257,1,22
"878",-99,2,-99,613303,1,22
"879",342,1,4,614820,1,22
"880",345,1,4,617100,1,22
"881",453,1,4,619070,1,22
"882",359,1,4,620303,1,22
"883",437,1,4,621350,1,22
"884",-99,2,-99,622475,1,22
"885",361,1,4,623662,1,22
"886",-99,2,-99,625491,1,22
"887",358,1,4,627695,1,22
"888",407,1,4,629350,1,22
"889",358,1,4,631195,1,22
"890",438,1,4,632928,1,22
"891",391,1,4,633991,1,22
"892",-99,2,-99,636241,1,22
"893",360,1,4,638475,1,22
"894",405,1,4,640757,1,22
"895",359,1,4,642648,1,22
"896",484,1,4,644991,1,22
"897",516,1,4,646287,1,22
"898",-99,2,-99,648210,1,22
"899",359,1,4,650553,1,22
"900",344,1,4,651991,1,22
"901",375,1,4,49461,1,2
"902",360,1,4,51538,1,2
"903",343,1,4,52523,1,2
"904",327,1,4,54336,1,2
"905",391,1,4,56163,1,2
"906",343,1,4,57711,1,2
"907",391,1,4,59820,1,2
"908",360,2,4,61163,1,2
"909",500,1,4,63054,1,2
"910",405,1,4,64945,1,2
"911",-99,1,-99,67008,1,2
"912",-99,2,-99,69008,1,2
"913",266,1,4,70475,1,2
"914",359,1,4,72836,1,2
"915",405,1,4,75133,1,2
"916",468,1,4,76648,1,2
"917",265,1,4,78383,1,2
"918",298,1,4,79725,1,2
"919",375,1,4,81850,1,2
"920",-99,2,-99,83883,1,2
"921",344,1,4,84929,1,2
"922",296,1,4,85883,1,2
"923",267,1,4,87616,1,2
"924",312,2,4,89461,1,2
"925",467,1,4,91508,1,2
"926",329,1,4,92491,1,2
"927",312,1,4,94788,1,2
"928",-99,2,-99,97100,1,2
"929",452,1,4,98461,1,2
"930",267,1,4,100241,1,2
"931",313,1,4,102350,1,2
"932",-99,2,-99,103461,1,2
"933",328,1,4,104883,1,2
"934",405,1,4,105945,1,2
"935",375,1,4,107663,1,2
"936",391,1,4,108725,1,2
"937",345,1,4,110116,1,2
"938",-99,2,-99,111225,1,2
"939",296,1,4,112633,1,2
"940",297,1,4,113711,1,2
"941",327,1,4,115586,1,2
"942",375,1,4,117148,1,2
"943",296,1,4,118508,1,2
"944",-99,2,-99,120288,1,2
"945",328,1,4,121758,1,2
"946",313,1,4,124116,1,2
"947",328,1,4,126258,1,2
"948",359,1,4,127336,1,2
"949",313,1,4,128648,1,2
"950",484,1,4,130836,1,2
"951",297,1,4,132461,1,2
"952",-99,2,-99,133554,1,2
"953",312,1,4,135554,1,2
"954",360,1,4,137523,1,2
"955",313,1,4,139773,1,2
"956",297,1,4,141741,1,2
"957",296,1,4,143804,1,2
"958",-99,2,-99,144975,1,2
"959",250,1,4,146350,1,2
"960",266,1,4,148570,1,2
"961",283,1,4,149975,1,2
"962",468,1,4,151195,1,2
"963",281,1,4,152898,1,2
"964",-99,2,-99,155148,1,2
"965",266,1,4,157288,1,2
"966",313,1,4,158398,1,2
"967",345,1,4,160538,1,2
"968",329,1,4,162850,1,2
"969",297,1,4,163961,1,2
"970",298,1,4,165413,1,2
"971",298,1,4,167288,1,2
"972",-99,2,-99,169508,1,2
"973",267,1,4,171866,1,2
"974",282,1,4,173804,1,2
"975",312,1,4,176038,1,2
"976",360,1,4,178398,1,2
"977",297,1,4,180086,1,2
"978",-99,2,-99,181725,1,2
"979",266,1,4,183554,1,2
"980",359,1,4,185711,1,2
"981",327,1,4,186648,1,2
"982",282,1,4,187788,1,2
"983",516,1,4,189320,1,2
"984",-99,2,-99,190523,1,2
"985",250,1,4,192633,1,2
"986",266,1,4,193975,1,2
"987",266,1,4,196163,1,2
"988",250,1,4,197741,1,2
"989",328,1,4,199788,1,2
"990",345,1,4,201350,1,2
"991",359,1,4,203554,1,2
"992",-99,2,-99,205898,1,2
"993",375,1,4,207961,1,2
"994",313,1,4,209991,1,2
"995",265,1,4,211133,1,2
"996",-99,2,-99,212100,1,2
"997",327,1,4,214211,1,2
"998",345,1,4,216616,1,2
"999",297,1,4,217961,1,2
"1000",485,1,4,219663,1,2
"1001",407,1,4,263616,1,2
"1002",312,1,4,265038,1,2
"1003",312,1,4,266508,1,2
"1004",-99,2,-99,268913,1,2
"1005",313,1,4,270491,1,2
"1006",312,1,4,272554,1,2
"1007",407,1,4,274788,1,2
"1008",-99,2,-99,276398,1,2
"1009",438,1,4,278398,1,2
"1010",266,1,4,279554,1,2
"1011",421,1,4,281945,1,2
"1012",296,1,4,282945,1,2
"1013",343,1,4,284570,1,2
"1014",266,1,4,286163,1,2
"1015",280,1,4,287336,1,2
"1016",-99,2,-99,288366,1,2
"1017",298,1,4,290413,1,2
"1018",250,1,4,292116,1,2
"1019",266,1,4,293320,1,2
"1020",-99,2,-99,294961,1,2
"1021",233,1,4,296883,1,2
"1022",266,1,4,297850,1,2
"1023",312,1,4,299758,1,2
"1024",-99,2,-99,301070,1,2
"1025",343,1,4,302023,1,2
"1026",375,1,4,304366,1,2
"1027",296,1,4,306554,1,2
"1028",296,1,4,308633,1,2
"1029",359,1,4,310570,1,2
"1030",296,1,4,312133,1,2
"1031",282,1,4,313304,1,2
"1032",-99,2,-99,315648,1,2
"1033",235,1,4,317398,1,2
"1034",282,1,4,318788,1,2
"1035",296,1,4,320133,1,2
"1036",265,1,4,321773,1,2
"1037",234,1,4,323336,1,2
"1038",-99,2,-99,324883,1,2
"1039",267,1,4,326241,1,2
"1040",421,1,4,328320,1,2
"1041",296,1,4,329445,1,2
"1042",280,1,4,331008,1,2
"1043",296,1,4,333195,1,2
"1044",-99,2,-99,334945,1,2
"1045",265,1,4,336883,1,2
"1046",266,1,4,338475,1,2
"1047",281,1,4,340398,1,2
"1048",297,1,4,342523,1,2
"1049",312,1,4,343804,1,2
"1050",312,2,4,345961,1,2
"1051",342,1,4,346883,1,2
"1052",312,1,4,348133,1,2
"1053",296,1,4,349554,1,2
"1054",407,1,4,351788,1,2
"1055",250,1,4,352866,1,2
"1056",421,1,4,354258,1,2
"1057",345,1,4,355975,1,2
"1058",264,2,4,358086,1,2
"1059",266,1,4,360070,1,2
"1060",280,1,4,361320,1,2
"1061",453,1,4,363163,1,2
"1062",-99,2,-99,365320,1,2
"1063",422,1,4,367241,1,2
"1064",250,1,4,368600,1,2
"1065",234,1,4,369961,1,2
"1066",250,1,4,372070,1,2
"1067",313,1,4,373100,1,2
"1068",312,1,4,375008,1,2
"1069",329,1,4,376554,1,2
"1070",-99,2,-99,378820,1,2
"1071",234,1,4,381211,1,2
"1072",265,1,4,383148,1,2
"1073",250,1,4,384820,1,2
"1074",343,2,4,387086,1,2
"1075",267,1,4,389116,1,2
"1076",453,1,4,390913,1,2
"1077",250,1,4,392773,1,2
"1078",-99,2,-99,394883,1,2
"1079",235,1,4,396773,1,2
"1080",220,1,4,398725,1,2
"1081",234,1,4,401116,1,2
"1082",296,1,4,402320,1,2
"1083",297,1,4,404586,1,2
"1084",329,1,4,406225,1,2
"1085",312,1,4,407383,1,2
"1086",-99,2,-99,409366,1,2
"1087",233,1,4,411508,1,2
"1088",250,2,4,412913,1,2
"1089",250,1,4,415100,1,2
"1090",375,2,4,417288,1,2
"1091",547,1,4,418211,1,2
"1092",-99,1,-99,419836,1,2
"1093",282,1,4,421038,1,2
"1094",250,1,4,422211,1,2
"1095",329,1,4,423600,1,2
"1096",281,1,4,424898,1,2
"1097",392,1,4,426366,1,2
"1098",250,2,4,427820,1,2
"1099",283,1,4,429975,1,2
"1100",280,1,4,430961,1,2
"1101",375,1,4,473336,1,2
"1102",-99,2,-99,475148,1,2
"1103",250,1,4,476475,1,2
"1104",313,1,4,478241,1,2
"1105",266,1,4,479600,1,2
"1106",-99,2,-99,481195,1,2
"1107",250,1,4,482850,1,2
"1108",405,1,4,484508,1,2
"1109",298,1,4,486600,1,2
"1110",298,1,4,488725,1,2
"1111",389,1,4,491086,1,2
"1112",-99,2,-99,493070,1,2
"1113",266,1,4,495429,1,2
"1114",250,1,4,497383,1,2
"1115",282,1,4,499679,1,2
"1116",312,1,4,501758,1,2
"1117",359,1,4,503179,1,2
"1118",266,1,4,504913,1,2
"1119",327,1,4,505898,1,2
"1120",-99,2,-99,508225,1,2
"1121",297,1,4,509398,1,2
"1122",298,1,4,510788,1,2
"1123",297,1,4,512366,1,2
"1124",391,1,4,514554,1,2
"1125",485,1,4,516038,1,2
"1126",235,1,4,517523,1,2
"1127",328,1,4,518663,1,2
"1128",-99,2,-99,520679,1,2
"1129",250,1,4,522836,1,2
"1130",-99,2,-99,523866,1,2
"1131",250,1,4,525023,1,2
"1132",234,1,4,527336,1,2
"1133",358,1,4,528258,1,2
"1134",282,1,4,530288,1,2
"1135",312,1,4,531633,1,2
"1136",327,1,4,533898,1,2
"1137",359,1,4,535070,1,2
"1138",-99,2,-99,536648,1,2
"1139",360,1,4,538663,1,2
"1140",313,1,4,540320,1,2
"1141",329,1,4,542350,1,2
"1142",-99,2,-99,543648,1,2
"1143",282,1,4,545413,1,2
"1144",329,1,4,547554,1,2
"1145",280,1,4,549883,1,2
"1146",485,1,4,551648,1,2
"1147",297,1,4,553711,1,2
"1148",516,1,4,555975,1,2
"1149",266,1,4,557788,1,2
"1150",-99,2,-99,559648,1,2
"1151",250,1,4,561633,1,2
"1152",313,1,4,563023,1,2
"1153",313,1,4,564350,1,2
"1154",329,1,4,566179,1,2
"1155",516,1,4,567725,1,2
"1156",312,2,4,569288,1,2
"1157",407,1,4,571241,1,2
"1158",361,1,4,573100,1,2
"1159",375,1,4,574179,1,2
"1160",500,1,4,576429,1,2
"1161",296,1,4,578695,1,2
"1162",297,2,4,581023,1,2
"1163",298,1,4,582413,1,2
"1164",233,1,4,584258,1,2
"1165",234,1,4,585570,1,2
"1166",329,1,4,586741,1,2
"1167",359,1,4,588070,1,2
"1168",-99,2,-99,589350,1,2
"1169",296,1,4,591445,1,2
"1170",282,1,4,593741,1,2
"1171",329,1,4,594975,1,2
"1172",375,1,4,597273,1,2
"1173",327,1,4,599523,1,2
"1174",-99,2,-99,601898,1,2
"1175",296,1,4,602945,1,2
"1176",329,1,4,604054,1,2
"1177",485,1,4,606023,1,2
"1178",437,1,4,607038,1,2
"1179",265,1,4,608898,1,2
"1180",329,2,4,611100,1,2
"1181",517,1,4,612866,1,2
"1182",-99,2,-99,614054,1,2
"1183",313,1,4,615773,1,2
"1184",-99,2,-99,617133,1,2
"1185",282,1,4,619163,1,2
"1186",453,1,4,620413,1,2
"1187",329,1,4,622679,1,2
"1188",282,1,4,624538,1,2
"1189",267,1,4,626616,1,2
"1190",453,1,4,628163,1,2
"1191",297,1,4,629241,1,2
"1192",-99,2,-99,630820,1,2
"1193",470,1,4,632866,1,2
"1194",360,1,4,633773,1,2
"1195",296,1,4,635945,1,2
"1196",-99,2,-99,637866,1,2
"1197",313,1,4,640148,1,2
"1198",-99,2,-99,641929,1,2
"1199",391,1,4,643100,1,2
"1200",298,1,4,644163,1,2
"1201",408,1,4,37484,1,5
"1202",265,1,4,39267,1,5
"1203",280,1,4,40454,1,5
"1204",-99,2,-99,42017,1,5
"1205",313,1,4,44359,1,5
"1206",298,1,4,46422,1,5
"1207",313,1,4,48734,1,5
"1208",296,1,4,51079,1,5
"1209",405,1,4,52579,1,5
"1210",281,1,4,54032,1,5
"1211",343,1,4,55829,1,5
"1212",280,2,4,57454,1,5
"1213",359,1,4,58970,1,5
"1214",-99,2,-99,61095,1,5
"1215",407,1,4,62922,1,5
"1216",297,1,4,64875,1,5
"1217",327,1,4,65845,1,5
"1218",329,1,4,67313,1,5
"1219",345,1,4,68797,1,5
"1220",-99,2,-99,70797,1,5
"1221",345,1,4,72047,1,5
"1222",327,1,4,73282,1,5
"1223",327,1,4,74345,1,5
"1224",345,1,4,76734,1,5
"1225",296,1,4,77954,1,5
"1226",-99,2,-99,79250,1,5
"1227",328,1,4,81579,1,5
"1228",-99,2,-99,83845,1,5
"1229",343,1,4,85345,1,5
"1230",359,1,4,86313,1,5
"1231",312,1,4,88345,1,5
"1232",328,1,4,89892,1,5
"1233",438,1,4,91609,1,5
"1234",-99,2,-99,93500,1,5
"1235",327,1,4,95220,1,5
"1236",359,1,4,96579,1,5
"1237",328,1,4,98767,1,5
"1238",329,1,4,99875,1,5
"1239",406,1,4,101532,1,5
"1240",-99,2,-99,102767,1,5
"1241",345,1,4,104109,1,5
"1242",-99,2,-99,105220,1,5
"1243",375,1,4,107157,1,5
"1244",329,1,4,108750,1,5
"1245",298,1,4,110172,1,5
"1246",312,1,4,112547,1,5
"1247",312,1,4,114017,1,5
"1248",296,1,4,115142,1,5
"1249",296,1,4,116063,1,5
"1250",-99,2,-99,117392,1,5
"1251",298,1,4,119547,1,5
"1252",342,1,4,121642,1,5
"1253",360,1,4,124047,1,5
"1254",298,1,4,125109,1,5
"1255",345,1,4,126484,1,5
"1256",-99,2,-99,128157,1,5
"1257",345,1,4,130250,1,5
"1258",-99,2,-99,131657,1,5
"1259",329,1,4,132625,1,5
"1260",-99,2,-99,134750,1,5
"1261",375,1,4,136813,1,5
"1262",312,1,4,137938,1,5
"1263",343,1,4,140345,1,5
"1264",329,1,4,141359,1,5
"1265",296,1,4,142438,1,5
"1266",407,1,4,143750,1,5
"1267",390,1,4,145407,1,5
"1268",-99,2,-99,147672,1,5
"1269",344,1,4,149563,1,5
"1270",-99,2,-99,151922,1,5
"1271",297,1,4,153782,1,5
"1272",-99,2,-99,155454,1,5
"1273",298,1,4,157109,1,5
"1274",329,1,4,158313,1,5
"1275",296,1,4,160438,1,5
"1276",296,1,4,162079,1,5
"1277",282,1,4,163313,1,5
"1278",-99,2,-99,165392,1,5
"1279",312,1,4,166813,1,5
"1280",282,1,4,168688,1,5
"1281",329,1,4,170688,1,5
"1282",327,1,4,171845,1,5
"1283",359,1,4,173204,1,5
"1284",-99,2,-99,174579,1,5
"1285",375,1,4,175704,1,5
"1286",282,1,4,177063,1,5
"1287",312,1,4,179267,1,5
"1288",297,1,4,181500,1,5
"1289",343,1,4,183907,1,5
"1290",343,1,4,185845,1,5
"1291",283,1,4,187734,1,5
"1292",-99,2,-99,189813,1,5
"1293",361,1,4,191859,1,5
"1294",345,1,4,193359,1,5
"1295",313,1,4,195204,1,5
"1296",298,1,4,196922,1,5
"1297",329,1,4,199234,1,5
"1298",345,1,4,201250,1,5
"1299",297,1,4,202750,1,5
"1300",391,2,4,204063,1,5
"1301",437,1,4,287345,1,5
"1302",345,1,4,288875,1,5
"1303",313,1,4,291125,1,5
"1304",343,1,4,292704,1,5
"1305",266,1,4,293922,1,5
"1306",-99,2,-99,294892,1,5
"1307",329,1,4,295813,1,5
"1308",297,1,4,297657,1,5
"1309",282,1,4,299688,1,5
"1310",375,1,4,301642,1,5
"1311",329,1,4,303250,1,5
"1312",391,1,4,305063,1,5
"1313",298,1,4,307422,1,5
"1314",-99,2,-99,308875,1,5
"1315",296,1,4,310688,1,5
"1316",312,1,4,312392,1,5
"1317",313,1,4,314782,1,5
"1318",312,1,4,317172,1,5
"1319",375,1,4,318954,1,5
"1320",343,1,4,321345,1,5
"1321",359,1,4,323220,1,5
"1322",-99,2,-99,324704,1,5
"1323",297,1,4,326220,1,5
"1324",298,1,4,327734,1,5
"1325",312,1,4,329297,1,5
"1326",-99,2,-99,331095,1,5
"1327",282,1,4,333188,1,5
"1328",298,1,4,335172,1,5
"1329",281,1,4,336282,1,5
"1330",282,1,4,338188,1,5
"1331",313,1,4,339954,1,5
"1332",281,1,4,341157,1,5
"1333",359,1,4,343204,1,5
"1334",-99,2,-99,345500,1,5
"1335",329,1,4,347688,1,5
"1336",-99,2,-99,349063,1,5
"1337",343,1,4,350032,1,5
"1338",407,1,4,351922,1,5
"1339",312,1,4,353970,1,5
"1340",266,2,4,356234,1,5
"1341",328,1,4,357672,1,5
"1342",391,1,4,358672,1,5
"1343",423,1,4,360672,1,5
"1344",375,1,4,361657,1,5
"1345",408,1,4,363609,1,5
"1346",392,1,4,364875,1,5
"1347",375,1,4,365907,1,5
"1348",-99,2,-99,366813,1,5
"1349",250,1,4,368938,1,5
"1350",283,1,4,370359,1,5
"1351",298,1,4,371859,1,5
"1352",359,1,4,373954,1,5
"1353",313,1,4,375782,1,5
"1354",-99,2,-99,378142,1,5
"1355",312,1,4,379470,1,5
"1356",360,1,4,381172,1,5
"1357",313,1,4,383282,1,5
"1358",-99,2,-99,384845,1,5
"1359",313,1,4,386859,1,5
"1360",283,1,4,387984,1,5
"1361",313,1,4,390359,1,5
"1362",-99,2,-99,391407,1,5
"1363",312,1,4,393438,1,5
"1364",343,1,4,394595,1,5
"1365",359,1,4,396875,1,5
"1366",359,1,4,397845,1,5
"1367",329,1,4,398813,1,5
"1368",359,1,4,401220,1,5
"1369",343,1,4,403470,1,5
"1370",-99,2,-99,405267,1,5
"1371",345,1,4,407234,1,5
"1372",359,2,4,408970,1,5
"1373",297,1,4,411157,1,5
"1374",-99,2,-99,413063,1,5
"1375",312,1,4,415063,1,5
"1376",485,1,4,416407,1,5
"1377",296,1,4,418017,1,5
"1378",608,1,4,419017,1,5
"1379",359,1,4,420595,1,5
"1380",470,1,4,421875,1,5
"1381",530,1,4,423329,1,5
"1382",-99,2,-99,425532,1,5
"1383",329,1,4,427688,1,5
"1384",329,1,4,429938,1,5
"1385",344,1,4,431063,1,5
"1386",407,1,4,432438,1,5
"1387",313,1,4,433907,1,5
"1388",390,1,4,435657,1,5
"1389",361,1,4,436734,1,5
"1390",-99,2,-99,438032,1,5
"1391",329,1,4,439750,1,5
"1392",438,1,4,441579,1,5
"1393",484,1,4,442875,1,5
"1394",437,1,4,444563,1,5
"1395",327,1,4,445657,1,5
"1396",-99,2,-99,447954,1,5
"1397",343,1,4,449907,1,5
"1398",360,1,4,451922,1,5
"1399",327,1,4,454157,1,5
"1400",391,1,4,455813,1,5
"1401",437,1,4,517297,1,5
"1402",359,1,4,519579,1,5
"1403",375,1,4,521250,1,5
"1404",-99,2,-99,523359,1,5
"1405",327,1,4,524782,1,5
"1406",-99,2,-99,526188,1,5
"1407",281,1,4,528282,1,5
"1408",359,1,4,529220,1,5
"1409",296,1,4,530329,1,5
"1410",342,1,4,531517,1,5
"1411",342,1,4,533767,1,5
"1412",-99,2,-99,535688,1,5
"1413",297,1,4,537407,1,5
"1414",264,1,4,538345,1,5
"1415",280,1,4,539954,1,5
"1416",-99,2,-99,541688,1,5
"1417",343,1,4,542970,1,5
"1418",345,1,4,544797,1,5
"1419",375,1,4,547109,1,5
"1420",-99,2,-99,548234,1,5
"1421",296,1,4,549329,1,5
"1422",296,1,4,550892,1,5
"1423",280,1,4,552345,1,5
"1424",359,1,4,554313,1,5
"1425",345,1,4,555250,1,5
"1426",-99,2,-99,557642,1,5
"1427",297,1,4,559282,1,5
"1428",298,1,4,560297,1,5
"1429",343,1,4,561907,1,5
"1430",-99,2,-99,563907,1,5
"1431",297,1,4,565407,1,5
"1432",281,1,4,566407,1,5
"1433",281,1,4,568657,1,5
"1434",282,2,4,570672,1,5
"1435",297,1,4,572500,1,5
"1436",312,1,4,574517,1,5
"1437",327,1,4,576720,1,5
"1438",345,1,4,578484,1,5
"1439",421,1,4,579563,1,5
"1440",282,1,4,581313,1,5
"1441",297,1,4,583470,1,5
"1442",-99,2,-99,585375,1,5
"1443",391,1,4,587609,1,5
"1444",-99,2,-99,588704,1,5
"1445",405,1,4,590595,1,5
"1446",423,1,4,592797,1,5
"1447",342,1,4,594017,1,5
"1448",375,1,4,595938,1,5
"1449",358,1,4,597892,1,5
"1450",-99,2,-99,598829,1,5
"1451",313,1,4,600532,1,5
"1452",312,1,4,601517,1,5
"1453",375,1,4,603422,1,5
"1454",-99,2,-99,604720,1,5
"1455",265,1,4,606782,1,5
"1456",483,1,4,608267,1,5
"1457",312,1,4,609845,1,5
"1458",406,1,4,612032,1,5
"1459",390,1,4,613892,1,5
"1460",327,1,4,615657,1,5
"1461",390,1,4,617032,1,5
"1462",-99,2,-99,619422,1,5
"1463",328,1,4,621704,1,5
"1464",375,1,4,622984,1,5
"1465",329,1,4,625375,1,5
"1466",406,1,4,626532,1,5
"1467",360,1,4,628422,1,5
"1468",-99,2,-99,630234,1,5
"1469",298,1,4,631922,1,5
"1470",-99,2,-99,633922,1,5
"1471",313,1,4,635829,1,5
"1472",-99,2,-99,637517,1,5
"1473",391,1,4,639234,1,5
"1474",359,1,4,641063,1,5
"1475",342,1,4,642392,1,5
"1476",-99,2,-99,644750,1,5
"1477",343,1,4,646532,1,5
"1478",313,1,4,648484,1,5
"1479",438,1,4,650859,1,5
"1480",343,1,4,652532,1,5
"1481",280,1,4,654720,1,5
"1482",375,1,4,656109,1,5
"1483",375,1,4,658282,1,5
"1484",-99,2,-99,659657,1,5
"1485",391,1,4,660579,1,5
"1486",313,1,4,662984,1,5
"1487",329,1,4,664000,1,5
"1488",468,1,4,666345,1,5
"1489",391,1,4,668688,1,5
"1490",-99,2,-99,669984,1,5
"1491",298,1,4,671172,1,5
"1492",375,1,4,672579,1,5
"1493",438,1,4,673984,1,5
"1494",343,1,4,675329,1,5
"1495",358,1,4,676267,1,5
"1496",358,1,4,677392,1,5
"1497",360,1,4,678657,1,5
"1498",-99,2,-99,680407,1,5
"1499",359,1,4,682313,1,5
"1500",438,1,4,684657,1,5
"1501",454,1,4,807234,1,5
"1502",298,1,4,808609,1,5
"1503",281,1,4,810907,1,5
"1504",296,1,4,813017,1,5
"1505",297,1,4,815095,1,5
"1506",-99,2,-99,817282,1,5
"1507",296,1,4,818517,1,5
"1508",358,1,4,820767,1,5
"1509",359,1,4,821829,1,5
"1510",359,1,4,823813,1,5
"1511",359,1,4,825220,1,5
"1512",312,1,4,826922,1,5
"1513",468,1,4,827954,1,5
"1514",-99,2,-99,828907,1,5
"1515",296,1,4,830563,1,5
"1516",391,1,4,832813,1,5
"1517",298,1,4,834484,1,5
"1518",-99,2,-99,836532,1,5
"1519",391,1,4,838188,1,5
"1520",329,1,4,840250,1,5
"1521",391,1,4,842297,1,5
"1522",407,1,4,844625,1,5
"1523",329,1,4,846563,1,5
"1524",345,1,4,848797,1,5
"1525",328,1,4,850017,1,5
"1526",-99,2,-99,851188,1,5
"1527",283,1,4,853234,1,5
"1528",-99,2,-99,855282,1,5
"1529",313,1,4,857532,1,5
"1530",391,1,4,858547,1,5
"1531",358,1,4,860642,1,5
"1532",297,1,4,862220,1,5
"1533",329,1,4,863375,1,5
"1534",327,1,4,864970,1,5
"1535",312,1,4,866188,1,5
"1536",-99,2,-99,867172,1,5
"1537",296,1,4,869204,1,5
"1538",312,1,4,870392,1,5
"1539",265,1,4,871767,1,5
"1540",468,1,4,873595,1,5
"1541",361,1,4,875984,1,5
"1542",343,1,4,877954,1,5
"1543",375,1,4,879470,1,5
"1544",313,2,4,880859,1,5
"1545",359,1,4,883063,1,5
"1546",-99,2,-99,884142,1,5
"1547",407,1,4,885750,1,5
"1548",391,1,4,887609,1,5
"1549",500,1,4,888720,1,5
"1550",342,1,4,890642,1,5
"1551",390,1,4,891767,1,5
"1552",-99,2,-99,894079,1,5
"1553",375,1,4,895797,1,5
"1554",-99,2,-99,896813,1,5
"1555",673,1,4,898047,1,5
"1556",359,1,4,899563,1,5
"1557",405,1,4,900720,1,5
"1558",423,1,4,902422,1,5
"1559",391,1,4,903829,1,5
"1560",-99,2,-99,906125,1,5
"1561",359,1,4,907845,1,5
"1562",312,1,4,909047,1,5
"1563",329,1,4,911109,1,5
"1564",-99,2,-99,912375,1,5
"1565",375,1,4,914750,1,5
"1566",421,1,4,915829,1,5
"1567",344,1,4,917313,1,5
"1568",296,1,4,918767,1,5
"1569",359,1,4,920079,1,5
"1570",-99,2,-99,921954,1,5
"1571",344,1,4,923563,1,5
"1572",281,1,4,924782,1,5
"1573",312,1,4,927172,1,5
"1574",312,1,4,928720,1,5
"1575",343,1,4,930157,1,5
"1576",296,1,4,931142,1,5
"1577",423,1,4,933047,1,5
"1578",-99,2,-99,934017,1,5
"1579",345,1,4,935109,1,5
"1580",467,1,4,936642,1,5
"1581",343,1,4,937720,1,5
"1582",375,1,4,939984,1,5
"1583",358,1,4,940892,1,5
"1584",-99,2,-99,942734,1,5
"1585",375,1,4,944767,1,5
"1586",359,1,4,945954,1,5
"1587",312,1,4,947392,1,5
"1588",329,1,4,949438,1,5
"1589",-99,1,-99,951734,1,5
"1590",-99,2,-99,953595,1,5
"1591",-99,1,-99,955813,1,5
"1592",-99,1,-99,957470,1,5
"1593",-99,1,-99,958392,1,5
"1594",375,1,4,960734,1,5
"1595",328,1,4,962329,1,5
"1596",-99,2,-99,963375,1,5
"1597",343,1,4,965345,1,5
"1598",485,1,4,966782,1,5
"1599",421,1,4,967892,1,5
"1600",-99,2,-99,968907,1,5
"1601",421,1,4,48476,1,6
"1602",298,1,4,50881,1,6
"1603",391,1,4,52897,1,6
"1604",220,1,4,55131,1,6
"1605",220,1,4,56459,1,6
"1606",250,2,4,58413,1,6
"1607",593,1,4,59413,1,6
"1608",609,1,4,61038,1,6
"1609",329,1,4,63397,1,6
"1610",343,1,4,64429,1,6
"1611",280,1,4,65601,1,6
"1612",328,1,4,67256,1,6
"1613",375,1,4,69226,1,6
"1614",-99,2,-99,70554,1,6
"1615",312,1,4,72054,1,6
"1616",250,1,4,73959,1,6
"1617",343,1,4,75741,1,6
"1618",-99,2,-99,76772,1,6
"1619",266,1,4,78397,1,6
"1620",345,1,4,79818,1,6
"1621",234,1,4,81429,1,6
"1622",266,1,4,83818,1,6
"1623",391,1,4,85022,1,6
"1624",296,2,4,87147,1,6
"1625",500,1,4,89038,1,6
"1626",329,1,4,90318,1,6
"1627",328,1,4,92101,1,6
"1628",-99,2,-99,93818,1,6
"1629",250,1,4,95443,1,6
"1630",-99,2,-99,97772,1,6
"1631",266,1,4,100163,1,6
"1632",280,2,4,102038,1,6
"1633",593,1,4,103554,1,6
"1634",-99,2,-99,105101,1,6
"1635",345,1,4,106709,1,6
"1636",423,1,4,108881,1,6
"1637",358,1,4,111226,1,6
"1638",390,1,4,112991,1,6
"1639",484,1,4,114413,1,6
"1640",266,2,4,116381,1,6
"1641",530,1,4,118179,1,6
"1642",391,1,4,119663,1,6
"1643",343,1,4,120866,1,6
"1644",-99,2,-99,122772,1,6
"1645",345,1,4,123756,1,6
"1646",296,1,4,126101,1,6
"1647",405,1,4,127288,1,6
"1648",328,1,4,129506,1,6
"1649",313,1,4,130616,1,6
"1650",250,1,4,131897,1,6
"1651",312,1,4,133772,1,6
"1652",297,2,4,135834,1,6
"1653",454,1,4,136818,1,6
"1654",578,1,4,137881,1,6
"1655",343,1,4,138913,1,6
"1656",-99,2,-99,141163,1,6
"1657",359,1,4,142334,1,6
"1658",609,1,4,144554,1,6
"1659",391,1,4,146631,1,6
"1660",359,1,4,148804,1,6
"1661",437,1,4,149772,1,6
"1662",-99,2,-99,152131,1,6
"1663",454,1,4,153068,1,6
"1664",296,1,4,155288,1,6
"1665",281,1,4,157616,1,6
"1666",296,1,4,159288,1,6
"1667",220,1,4,161568,1,6
