"","rt","est","resp","laten","good","acu","seq","subN"
"592",704.3,12,3,868250.5,1,1,4,2
"593",614.4,12,2,870994.3,1,1,5,2
"594",590.9,12,1,874503,1,1,6,2
"595",857.1,11,1,14533.5,1,1,1,3
"596",598,11,1,16348.2,1,1,2,3
"597",667.5,11,3,19361.7,1,1,3,3
"598",1057.9,12,2,22058.9,1,1,1,3
"599",1139.1,12,2,23990.2,1,1,2,3
"600",808.6,12,2,26087.9,1,1,3,3
"601",955.1,12,2,27819.5,1,1,4,3
"602",800.8,12,1,30183.6,1,1,5,3
"603",787.4,12,2,32447.9,1,1,6,3
"604",785,12,2,35344.8,1,1,7,3
"605",742.8,11,1,37126.3,1,1,1,3
"606",555.1,11,2,39140.8,1,1,2,3
"607",882.6,11,2,40938.9,1,1,3,3
"608",721.6,11,2,42603.8,1,1,4,3
"609",717.6,11,3,44435.2,1,1,5,3
"610",575.8,11,2,46882.6,1,1,6,3
"611",774,11,3,49746.3,1,1,7,3
"612",620.9,11,1,52177,1,1,8,3
"613",868.5,12,2,53575.6,1,1,1,3
"614",850.3,12,3,56405.9,1,1,2,3
"615",852.1,12,1,58853.3,1,1,3,3
"616",640.2,12,2,60401.7,1,1,4,3
"617",737.7,11,2,62299.7,1,1,1,3
"618",703.4,11,2,64347.5,1,1,2,3
"619",560.4,11,2,66961.4,1,1,3,3
"620",705.9,11,3,68593,1,1,4,3
"621",640,11,3,71373.4,1,1,5,3
"622",1145,12,2,74087.2,1,1,1,3
"623",799,12,2,76168.3,1,1,2,3
"624",671.4,12,1,78299.4,1,1,3,3
"625",741.7,12,1,81046.5,1,1,4,3
"626",605.2,12,1,83227.5,1,1,5,3
"627",860.3,12,2,85508.5,1,1,6,3
"628",704.7,11,1,86973.6,1,1,1,3
"629",734.3,11,3,88788.3,1,1,2,3
"630",583.6,11,1,91185.8,1,1,1,3
"631",732,11,1,93749.7,1,1,2,3
"632",763.9,12,2,95947.4,1,1,1,3
"633",840.2,12,2,98611.3,1,1,2,3
"634",728.6,12,2,101325.1,1,1,3,3
"635",754.4,12,2,102740.2,1,1,4,3
"636",733.6,12,1,105270.9,1,1,1,3
"637",799.8,12,2,107069,1,1,2,3
"638",890.7,12,3,108650.7,1,1,3,3
"639",850.6,12,1,111630.8,1,1,4,3
"640",581.4,12,2,113695.3,1,1,5,3
"641",568.2,11,2,116559,1,1,1,3
"642",600.3,11,2,117907.5,1,1,2,3
"643",613.1,11,1,119455.9,1,1,3,3
"644",668.8,11,3,121603.6,1,1,4,3
"645",547.2,11,3,124234.2,1,1,5,3
"646",628.6,11,3,125815.8,1,1,6,3
"647",839.7,11,2,127197.7,1,1,7,3
"648",583.2,11,3,129428.7,1,1,8,3
"649",967.7,12,1,132175.8,1,1,1,3
"650",647.6,12,1,134290.2,1,1,2,3
"651",999.4,12,3,136820.9,1,1,3,3
"652",650.6,12,3,139268.3,1,1,4,3
"653",902.1,12,1,141615.8,1,1,5,3
"654",869.8,12,1,143447.2,1,1,6,3
"655",605.1,12,1,145794.7,1,1,7,3
"656",595.7,11,2,148558.5,1,1,1,3
"657",569.2,11,1,151055.8,1,1,2,3
"658",538.9,11,3,152837.3,1,1,3,3
"659",630.6,11,3,155284.7,1,1,4,3
"660",487.3,11,2,157066.1,1,1,5,3
"661",672.5,11,3,158581.2,1,1,6,3
"662",913.4,12,2,160063,1,1,1,3
"663",815.5,12,2,162227.3,1,1,2,3
"664",733.1,12,2,165174.2,1,1,3,3
"665",567.8,11,3,167322,1,1,1,3
"666",535.5,11,1,169686.1,1,1,2,3
"667",609.3,11,2,172716.2,1,1,3,3
"668",652.3,11,2,174064.8,1,1,4,3
"669",1155.1,12,3,175912.9,1,1,1,3
"670",1026.7,12,3,177960.7,1,1,2,3
"671",911.2,11,3,179792.1,1,1,1,3
"672",771.9,11,3,181939.8,1,1,2,3
"673",1005.1,11,1,183638,1,1,3,3
"674",563.3,11,3,186634.9,1,1,4,3
"675",656.8,11,3,188849.2,1,1,5,3
"676",644.7,11,2,190813.8,1,1,6,3
"677",616.3,11,2,192362.1,1,1,7,3
"678",583.3,11,1,193943.8,1,1,8,3
"679",775.1,12,3,196973.9,1,1,1,3
"680",593.6,12,3,199021.8,1,1,2,3
"681",752.5,12,2,200753.3,1,1,3,3
"682",781.2,12,2,202667.9,1,1,4,3
"683",803.1,12,2,204366.1,1,1,5,3
"684",781.3,12,3,207163.2,1,1,6,3
"685",622.6,12,3,209560.6,1,1,7,3
"686",691.6,11,1,211575.2,1,1,1,3
"687",618.6,11,3,213106.9,1,1,2,3
"688",631.7,11,1,215304.6,1,1,3,3
"689",973.5,12,3,216852.9,1,1,1,3
"690",778.9,12,2,219483.5,1,1,2,3
"691",838.5,12,2,220931.9,1,1,3,3
"692",937,12,2,222280.5,1,1,4,3
"693",943.6,12,1,223762.3,1,1,5,3
"694",823.4,12,2,226542.7,1,1,6,3
"695",907.8,11,2,228790.3,1,1,1,3
"696",655.3,11,3,230938,1,1,2,3
"697",809.4,11,2,232652.9,1,1,3,3
"698",635.1,11,3,234617.5,1,1,4,3
"699",558.2,11,2,237181.4,1,1,5,3
"700",590.6,11,3,238946.2,1,1,1,3
"701",630.1,11,3,240361.4,1,1,2,3
"702",568.6,11,2,242892.1,1,1,3,3
"703",566.9,11,3,245689.1,1,1,4,3
"704",552.7,11,3,248053.3,1,1,5,3
"705",1121.2,12,2,249934.6,1,0,1,3
"706",1488.4,12,2,252698.4,1,1,2,3
"707",1186,12,1,255661.9,1,1,3,3
"708",937.2,12,3,258225.8,1,1,4,3
"709",842,12,2,259624.4,1,1,5,3
"710",969.2,12,1,262454.7,1,1,6,3
"711",668.5,12,1,264019.7,1,1,7,3
"712",852.3,11,1,266184.1,1,1,1,3
"713",586.9,11,1,268881.2,1,1,2,3
"714",705.2,12,2,270546.2,1,1,1,3
"715",856.9,12,2,273309.9,1,1,2,3
"716",846.8,12,2,275274.5,1,1,3,3
"717",989.9,12,1,278188.1,1,1,4,3
"718",704.9,11,1,279819.7,1,1,1,3
"719",656.7,11,1,281734.3,1,1,2,3
"720",735.2,11,3,284714.5,1,1,3,3
"721",1045.2,11,2,286079.7,1,1,1,3
"722",520.1,11,3,288627,1,1,2,3
"723",540,11,2,291091.1,1,1,3,3
"724",753.3,11,2,293155.6,1,1,4,3
"725",452,11,1,295353.3,1,1,5,3
"726",619.1,11,3,297184.7,1,1,6,3
"727",881.8,12,2,298599.8,1,1,1,3
"728",940.4,12,2,300514.5,1,1,2,3
"729",681.2,12,1,302878.6,1,1,3,3
"730",682.6,12,3,305858.8,1,1,4,3
"731",667.1,12,2,307323.9,1,1,5,3
"732",736.1,12,2,308755.8,1,1,6,3
"733",770.7,12,3,310437.3,1,1,7,3
"734",895.4,12,1,312168.8,1,1,8,3
"735",655.2,11,3,314150.1,1,1,1,3
"736",599.8,11,3,315964.8,1,1,2,3
"737",915.2,11,1,317496.5,1,1,3,3
"738",600.1,11,3,319344.6,1,1,4,3
"739",500.5,11,2,322208.2,1,1,5,3
"740",783.1,11,2,325021.9,1,1,6,3
"741",969.1,12,2,326820,1,1,1,3
"742",650.7,12,2,329150.9,1,1,2,3
"743",737.9,12,2,331531.7,1,1,3,3
"744",820.4,12,3,333979.1,1,1,4,3
"745",1033.9,11,2,335993.6,1,1,1,3
"746",571.3,11,1,337974.9,1,1,2,3
"747",569.9,11,3,339523.2,1,1,3,3
"748",715.7,11,3,341621,1,1,4,3
"749",594.3,11,2,343402.5,1,1,5,3
"750",451.7,11,1,346332.7,1,1,6,3
"751",514.4,11,3,349196.3,1,1,7,3
"752",595.3,11,3,351077.7,1,1,8,3
"753",772.5,12,2,352909.1,1,1,1,3
"754",728.3,12,2,355872.6,1,1,2,3
"755",824.4,12,3,357437.6,1,1,3,3
"756",845.1,11,1,359119.2,1,1,1,3
"757",526,11,2,361383.5,1,1,2,3
"758",493,11,1,363348,1,1,3,3
"759",432.4,11,2,365429.2,1,1,4,3
"760",482.6,11,1,367593.5,1,1,5,3
"761",510.2,11,3,369508.2,1,1,6,3
"762",471.7,11,1,371689.2,1,1,7,3
"763",733.3,12,2,374519.6,1,1,1,3
"764",805.9,12,2,376565.7,1,1,2,3
"765",705.2,12,3,378781.7,1,1,3,3
"766",688.4,12,2,381079.3,1,1,4,3
"767",675.4,12,2,383859.7,1,1,5,3
"768",674.6,12,1,386290.4,1,1,1,3
"769",594.2,12,3,388421.5,1,1,2,3
"770",527.3,11,2,390585.9,1,1,1,3
"771",560.7,11,3,393083.3,1,1,2,3
"772",697.2,11,3,394931.3,1,1,3,3
"773",486.3,11,3,396562.9,1,1,1,3
"774",611.7,11,1,399210.1,1,1,2,3
"775",776.2,12,2,402107.1,1,1,1,3
"776",718,12,2,404204.9,1,1,2,3
"777",789.6,12,2,406385.9,1,1,3,3
"778",701.3,12,1,407767.7,1,1,4,3
"779",517.1,11,2,409149.6,1,1,1,3
"780",517.1,11,1,412029.9,1,1,2,3
"781",1170.2,11,1,413744.8,1,1,3,3
"782",688.5,11,2,415093.3,1,1,4,3
"783",455.9,11,1,417008,1,1,5,3
"784",433.7,11,2,419638.5,1,1,6,3
"785",450.6,11,2,421519.9,1,1,7,3
"786",715.5,12,3,423967.3,1,1,1,3
"787",854.5,12,2,426514.6,1,1,2,3
"788",688.7,12,2,427879.8,1,1,3,3
"789",697.8,12,3,430843.3,1,1,4,3
"790",535.2,12,2,432924.5,1,1,5,3
"791",571.2,11,2,434522.8,1,1,1,3
"792",577.5,11,3,437336.5,1,1,2,3
"793",515.7,11,2,440216.8,1,1,3,3
"794",657,11,3,441615.3,1,1,4,3
"795",556.2,11,3,443463.3,1,1,5,3
"796",370.6,11,3,445427.9,1,1,6,3
"797",684.3,12,3,447775.4,1,1,1,3
"798",850.4,12,1,450056.4,1,1,2,3
"799",764.1,12,2,451704.6,1,1,3,3
"800",830.1,12,3,454668.2,1,1,4,3
"801",797.1,12,1,456066.7,1,1,5,3
"802",643.9,12,2,457581.7,1,1,6,3
"803",771.2,12,2,459113.4,1,1,7,3
"804",523.7,12,2,460761.7,1,1,8,3
"805",785.2,11,2,463558.8,1,1,1,3
"806",507.3,11,1,465190.4,1,1,2,3
"807",485.8,11,1,467188.3,1,1,3,3
"808",480.5,11,2,469236.1,1,1,4,3
"809",482.4,11,2,471117.4,1,1,5,3
"810",425.4,11,1,472965.5,1,1,6,3
"811",719.4,12,2,475779.2,1,1,1,3
"812",567.9,12,3,478259.9,1,1,2,3
"813",697.2,12,1,480524.2,1,1,3,3
"814",565.6,11,3,481889.4,1,1,1,3
"815",464,11,1,484286.8,1,1,2,3
"816",508.7,11,3,486601.1,1,1,3,3
"817",522.5,11,2,489198.3,1,1,4,3
"818",378.9,11,1,490796.6,1,1,5,3
"819",464.2,11,3,492361.6,1,1,6,3
"820",611.5,11,3,494476.1,1,1,7,3
"821",408.5,11,2,496207.6,1,1,8,3
"822",750.5,12,2,497706,1,1,1,3
"823",701,12,2,499437.5,1,1,2,3
"824",613.2,12,3,501152.3,1,1,3,3
"825",710.2,12,1,503966,1,1,4,3
"826",784.9,12,3,506962.9,1,1,1,3
"827",730.5,12,2,508561.2,1,1,2,3
"828",768.4,12,1,511341.6,1,1,3,3
"829",644,12,2,513705.7,1,1,4,3
"830",893.9,12,3,516552.7,1,1,5,3
"831",707.2,12,3,519499.6,1,1,6,3
"832",627.7,12,3,521847.1,1,1,7,3
"833",594.4,11,3,523545.3,1,1,1,3
"834",541.2,11,3,526275.8,1,1,2,3
"835",482.6,11,3,529122.8,1,1,3,3
"836",406.2,11,3,531253.9,1,1,4,3
"837",355.5,11,3,533384.9,1,1,5,3
"838",650,12,2,535316.2,1,1,1,3
"839",571,12,2,536681.5,1,1,2,3
"840",871.5,11,3,539461.8,1,1,1,3
"841",722.6,11,2,541226.6,1,1,2,3
"842",434.1,11,1,543457.6,1,1,3,3
"843",516.6,11,3,546171.4,1,1,4,3
"844",732.4,12,2,548618.8,1,1,1,3
"845",732.3,12,1,551349.3,1,1,2,3
"846",525.8,11,1,554246.2,1,1,1,3
"847",564.6,11,1,555894.5,1,1,2,3
"848",804.9,11,2,557293,1,1,3,3
"849",458.7,11,1,559590.6,1,1,4,3
"850",861.6,11,3,561305.4,1,1,5,3
"851",576.9,11,2,564035.9,1,1,6,3
"852",529.9,11,3,565784,1,1,7,3
"853",582.6,12,1,567332.4,1,0,1,3
"854",975.7,12,3,569063.9,1,1,2,3
"855",683.8,12,2,571827.6,1,1,3,3
"856",618.1,11,3,574574.7,1,1,1,3
"857",541.7,11,2,576755.7,1,1,2,3
"858",623.7,11,2,578687,1,1,3,3
"859",542,11,1,581667.2,1,1,4,3
"860",504.9,11,2,584181.2,1,1,5,3
"861",429.2,11,3,586212.4,1,1,6,3
"862",496.2,11,1,588226.9,1,1,7,3
"863",537.7,11,3,589991.7,1,1,8,3
"864",426.5,11,1,591739.9,1,1,1,3
"865",502.4,11,1,594420.4,1,1,2,3
"866",433.7,11,2,597450.5,1,1,3,3
"867",490.3,11,3,599215.3,1,1,4,3
"868",463.6,11,3,601979.1,1,1,5,3
"869",757.4,12,1,604593,1,1,1,3
"870",618.7,12,1,606907.2,1,1,2,3
"871",840.5,12,3,608455.6,1,1,3,3
"872",679.8,12,2,609904,1,1,4,3
"873",743.9,12,3,611618.9,1,1,5,3
"874",694.7,12,2,614482.5,1,1,6,3
"875",459.2,11,2,617512.6,1,1,1,3
"876",429.1,11,1,619493.9,1,1,2,3
"877",687.9,11,3,622290.9,1,1,3,3
"878",509.6,11,1,624988.1,1,1,4,3
"879",570.1,11,2,626436.6,1,1,5,3
"880",500.5,11,2,628401.1,1,1,6,3
"881",433.2,11,2,630665.4,1,1,7,3
"882",768.9,12,2,632796.5,1,1,1,3
"883",933.6,12,3,634944.2,1,1,2,3
"884",919.7,12,3,637924.4,1,1,3,3
"885",617.9,12,3,639289.6,1,1,4,3
"886",782.5,12,3,640704.8,1,1,5,3
"887",591.4,11,3,642552.8,1,1,1,3
"888",613.2,11,2,645416.5,1,1,2,3
"889",644.7,11,2,647364.4,1,1,3,3
"890",450.3,11,2,649861.8,1,1,4,3
"891",678.8,12,2,651626.6,1,1,1,3
"892",799.1,12,3,653241.5,1,1,2,3
"893",656.4,12,3,655056.3,1,1,3,3
"894",892.9,12,1,657004.2,1,1,4,3
"895",886.4,12,1,658502.6,1,1,5,3
"896",1037.2,12,3,661216.4,1,1,6,3
"897",659.5,11,1,663047.8,1,1,1,3
"898",620.2,11,2,665462,1,1,2,3
"899",482.1,11,3,667076.9,1,1,3,3
"900",623.1,11,3,669857.3,1,1,4,3
"901",472.5,11,3,672621.1,1,1,5,3
"902",473.3,11,3,674086.2,1,1,6,3
"903",552.2,11,2,676500.3,1,1,7,3
"904",475.4,11,1,678215.1,1,1,8,3
"905",444.7,11,3,680529.4,1,1,1,3
"906",547.8,11,1,683209.9,1,1,2,3
"907",761.7,12,1,685440.8,1,1,1,3
"908",733,12,1,687072.4,1,1,2,3
"909",545.3,12,1,689336.7,1,1,3,3
"910",865.6,11,3,691534.4,1,1,1,3
"911",590.6,11,1,693832,1,1,2,3
"912",573.7,11,2,695680,1,1,3,3
"913",622,11,2,698293.9,1,1,4,3
"914",470.4,11,1,700075.4,1,1,5,3
"915",484.4,11,3,701540.5,1,1,6,3
"916",696.3,12,1,703904.6,1,1,1,3
"917",826.4,12,3,705602.9,1,1,2,3
"918",741.3,12,2,708300,1,1,3,3
"919",725.9,12,2,710481,1,1,1,3
"920",710.2,12,1,712828.5,1,1,2,3
"921",445.7,11,2,714976.3,1,1,1,3
"922",456,11,2,716907.6,1,1,2,3
"923",513.9,11,1,719821.1,1,1,3,3
"924",441.3,11,2,722085.4,1,1,4,3
"925",439.8,11,1,724216.5,1,1,5,3
"926",578.4,11,3,726031.2,1,1,6,3
"927",410.3,11,2,727829.4,1,1,7,3
"928",390.6,11,1,729727.3,1,1,8,3
"929",880.6,12,1,731808.5,1,1,1,3
"930",707.7,12,3,734022.8,1,1,2,3
"931",898.8,12,2,735721,1,1,3,3
"932",794.2,12,2,738351.6,1,1,4,3
"933",530.8,11,2,740982.1,1,1,1,3
"934",463.8,11,2,743912.3,1,1,2,3
"935",671.6,11,1,746676.1,1,1,3,3
"936",603.6,11,3,749589.7,1,1,4,3
"937",487.2,11,1,751237.9,1,1,5,3
"938",502.5,11,2,753768.6,1,1,6,3
"939",628.9,11,3,755200.4,1,1,7,3
"940",787.4,12,2,757098.4,1,1,1,3
"941",743.5,12,2,760078.6,1,1,2,3
"942",751.4,12,3,761943.3,1,1,3,3
"943",750.6,12,2,763758,1,1,4,3
"944",926.8,12,3,765589.4,1,1,5,3
"945",572.5,11,1,16793,1,1,1,4
"946",442.3,11,1,19037.9,1,1,2,4
"947",391.7,11,2,21099.9,1,1,3,4
"948",443.7,11,3,24924.6,1,1,4,4
"949",405.8,11,2,27984.4,1,1,5,4
"950",725.6,12,2,31709.3,1,0,1,4
"951",620.8,12,2,34652.6,1,0,2,4
"952",750.3,12,1,37263.4,1,1,3,4
"953",847.5,12,2,39940.7,1,1,4,4
"954",738.8,12,3,42252.1,1,1,5,4
"955",527.3,12,2,45095.7,1,1,6,4
"956",720.3,12,1,47590,1,0,7,4
"957",555.6,11,1,51398.1,1,1,1,4
"958",426.6,11,3,55189.5,1,1,2,4
"959",435.9,11,2,57833.5,1,1,3,4
"960",342.6,11,2,60427.7,1,1,4,4
"961",423.4,11,1,64235.7,1,1,5,4
"962",454.1,11,1,66347.6,1,1,6,4
"963",433,11,2,70089.1,1,1,7,4
"964",382.1,11,1,73498.1,1,1,8,4
"965",507.7,12,3,75925.9,1,0,1,4
"966",776.8,12,1,78852.6,1,1,2,4
"967",670.8,12,2,81746.1,1,1,3,4
"968",625.7,12,2,84340.2,1,1,4,4
"969",604.6,11,3,87832.3,1,1,1,4
"970",356.8,11,2,90908.7,1,1,2,4
"971",505.1,11,3,94733.4,1,1,3,4
"972",417.6,12,1,97327.5,1,0,1,4
"973",646.4,12,3,101119,1,1,2,4
"974",562.7,12,2,103480.3,1,0,3,4
"975",675,12,3,106340.5,1,1,4,4
"976",661.6,12,1,109549.9,1,1,5,4
"977",666.1,12,2,112127.4,1,0,6,4
"978",474.3,11,1,115669.4,1,1,1,4
"979",373.6,11,3,119211.4,1,1,2,4
"980",492.6,11,3,122736.7,1,1,3,4
"981",435.8,11,1,125646.8,1,1,4,4
"982",1007.3,12,2,127891.7,1,0,1,4
"983",720.5,12,1,130036.9,1,1,2,4
"984",701.3,12,2,132581.1,1,1,3,4
"985",703.6,12,2,134593.2,1,1,4,4
"986",623.9,12,2,137669.6,1,1,5,4
"987",635,12,1,139798.1,1,1,6,4
"988",466.2,11,1,142275.9,1,1,1,4
"989",393.7,11,1,144254.7,1,1,2,4
"990",375.7,11,1,147963,1,1,3,4
"991",380.8,11,3,151322.1,1,1,4,4
"992",380.9,11,1,154182.3,1,1,5,4
"993",609.1,12,3,156842.9,1,1,1,4
"994",512.7,12,2,160501.3,1,0,2,4
"995",618.2,12,3,163477.9,1,1,3,4
"996",853.1,12,1,165473.4,1,0,4,4
"997",556.5,12,3,168350.2,1,0,5,4
"998",578.4,12,1,170977.6,1,1,6,4
"999",686.7,12,2,173621.6,1,1,7,4
"1000",683.8,11,3,176814.4,1,1,1,4
"1001",515.9,11,3,178826.5,1,1,2,4
"1002",392.5,11,3,181021.6,1,1,3,4
"1003",340.7,11,1,183798.6,1,1,4,4
"1004",341.3,11,1,187606.7,1,1,5,4
"1005",428,11,2,190317.2,1,1,6,4
"1006",439.9,11,2,192312.7,1,1,7,4
"1007",366.3,11,1,195472.2,1,1,8,4
"1008",629,12,1,197783.7,1,1,1,4
"1009",719.8,12,1,200793.5,1,0,2,4
"1010",688.6,12,2,204518.4,1,1,3,4
"1011",486.6,11,1,208143.5,1,1,1,4
"1012",314.3,11,2,211086.9,1,1,2,4
"1013",438.8,11,2,213464.8,1,1,3,4
"1014",424.7,11,1,215726.4,1,1,4,4
"1015",420,11,3,218071.1,1,1,5,4
"1016",400,11,2,220249.5,1,1,6,4
"1017",489.8,11,3,223242.7,1,1,7,4
"1018",386.4,11,1,226551.9,1,1,8,4
"1019",701.9,12,1,230293.5,1,1,1,4
"1020",658.2,12,2,233336.6,1,1,2,4
"1021",646.4,12,2,237211.1,1,0,3,4
"1022",646.2,12,3,239206.6,1,0,4,4
"1023",641.2,12,1,242266.4,1,1,5,4
"1024",721.7,12,2,245725.2,1,1,6,4
"1025",760.4,12,1,249233.9,1,1,7,4
"1026",535,11,1,252243.8,1,1,1,4
"1027",454,11,1,254172.8,1,1,2,4
"1028",422.1,11,3,257615,1,1,3,4
"1029",1016,12,3,259710.2,1,0,1,4
"1030",625.6,12,2,262819.9,1,1,2,4
"1031",629.5,12,2,265064.8,1,1,3,4
"1032",889.8,12,3,267592.4,1,0,4,4
"1033",448.8,11,3,271417.1,1,1,1,4
"1034",503.7,11,2,273828.3,1,1,2,4
"1035",398.7,11,1,277669.6,1,1,3,4
"1036",413.4,11,2,281178.4,1,1,4,4
"1037",408.4,11,3,284969.8,1,1,5,4
"1038",447.1,11,2,287198.1,1,1,6,4
"1039",657,12,3,289093.8,1,1,1,4
"1040",715,12,1,292286.6,1,1,2,4
"1041",669.1,12,2,294381.8,1,0,3,4
"1042",650.2,12,2,297308.5,1,1,4,4
"1043",914.5,12,1,299520.2,1,0,5,4
"1044",531.6,11,1,301549,1,1,1,4
"1045",374.6,11,3,304708.5,1,1,2,4
"1046",426.6,11,1,307934.5,1,1,3,4
"1047",865,12,3,310428.9,1,0,1,4
"1048",771.9,12,1,314220.3,1,1,2,4
"1049",558.2,12,1,317047.2,1,1,3,4
"1050",624.7,12,2,320373,1,1,4,4
"1051",721,12,1,323881.8,1,1,5,4
"1052",544,11,2,325760.9,1,1,1,4
"1053",363.1,11,1,328488,1,1,2,4
"1054",437.3,11,3,330782.8,1,1,3,4
"1055",461.6,11,1,333443.5,1,1,4,4
"1056",412.5,11,3,337002.1,1,1,5,4
"1057",334.9,11,1,339795.8,1,1,6,4
"1058",566.5,12,3,341924.3,1,0,1,4
"1059",513.6,12,2,344318.9,1,0,2,4
"1060",622.8,12,3,347594.8,1,1,3,4
"1061",701.6,12,1,349789.8,1,0,4,4
"1062",811.6,11,2,353315.2,1,1,1,4
"1063",446.8,11,3,355676.5,1,1,2,4
"1064",489.2,11,2,357821.7,1,1,3,4
"1065",395.9,11,1,360066.6,1,1,4,4
"1066",408.2,11,1,362245,1,1,5,4
"1067",452.7,11,3,365836.9,1,1,6,4
"1068",368,11,1,368065.2,1,1,7,4
"1069",419,11,2,371723.6,1,1,8,4
"1070",737.2,12,1,373595,1,1,1,4
"1071",731.8,12,3,376246.7,1,1,2,4
"1072",625.1,12,2,379921.7,1,0,3,4
"1073",708,12,1,382116.7,1,1,4,4
"1074",650.7,12,3,384527.9,1,1,5,4
"1075",864,12,3,387122.1,1,0,6,4
"1076",619.3,12,3,389533.3,1,1,7,4
"1077",367,11,1,392343.6,1,1,1,4
"1078",457.4,11,1,394222.7,1,1,2,4
"1079",446.2,11,3,397664.9,1,1,3,4
"1080",459.5,11,2,400092.7,1,1,4,4
"1081",393.1,11,2,403817.6,1,1,5,4
"1082",383.5,11,1,407243.2,1,1,6,4
"1083",612.6,12,3,409138.9,1,1,1,4
"1084",614.1,12,3,412780.7,1,0,2,4
"1085",626.6,12,1,415225.2,1,1,3,4
"1086",555.4,12,1,417220.7,1,0,4,4
"1087",625.8,12,2,420164,1,1,5,4
"1088",819.7,12,2,423473.2,1,1,6,4
"1089",675.7,12,3,426749.1,1,1,7,4
"1090",556.4,12,1,429077.2,1,1,8,4
"1091",453.9,11,3,431654.7,1,1,1,4
"1092",323.1,11,1,434348.6,1,0,2,4
"1093",447.7,11,2,436926.1,1,1,3,4
"1094",462.5,11,2,440567.9,1,1,4,4
"1095",357.5,11,2,443245.1,1,1,5,4
"1096",490.5,11,3,445357,1,1,6,4
"1097",365.1,11,1,448632.9,1,1,7,4
"1098",582.2,12,3,450877.9,1,0,1,4
"1099",725.3,12,1,454453.1,1,0,2,4
"1100",731.8,12,2,457363.2,1,1,3,4
"1101",792.4,12,1,459508.3,1,1,4,4
"1102",447.1,11,1,463000.4,1,1,1,4
"1103",441.4,11,2,466293,1,1,2,4
"1104",412.6,11,2,468162.1,1,1,3,4
"1105",804.9,12,1,471132,1,1,1,4
"1106",559.9,12,1,474541,1,1,2,4
"1107",602.3,12,1,476985.5,1,1,3,4
"1108",703.2,12,2,478931.1,1,0,4,4
"1109",754.4,12,1,481491.9,1,0,5,4
"1110",678.1,11,1,483603.8,1,0,1,4
"1111",483.6,11,1,486780,1,1,2,4
"1112",489.8,11,2,490155.7,1,1,3,4
"1113",423.2,11,1,493913.9,1,1,4,4
"1114",452.3,11,2,497272.9,1,1,5,4
"1115",563.4,12,3,500332.7,1,0,1,4
"1116",691.6,12,3,503009.9,1,1,2,4
"1117",661.6,12,2,506502.1,1,1,3,4
"1118",921.5,12,3,508946.5,1,0,4,4
"1119",731.8,12,2,512289,1,1,5,4
"1120",1042.3,12,2,515448.5,1,0,6,4
"1121",651.1,12,2,518375.2,1,1,7,4
"1122",643.8,11,3,520753.1,1,1,1,4
"1123",496.2,11,3,522732,1,1,2,4
"1124",477.5,11,2,525675.4,1,1,3,4
"1125",423,11,2,527953.5,1,1,4,4
"1126",353.8,11,1,531146.3,1,1,5,4
"1127",412,11,2,533274.8,1,1,6,4
"1128",625.6,12,3,536051.9,1,1,1,4
"1129",624.3,12,3,539909.8,1,1,2,4
"1130",636.7,12,2,542770,1,1,3,4
"1131",824.5,12,2,545680.1,1,1,4,4
"1132",616,11,2,548573.6,1,1,1,4
"1133",397.2,11,1,551483.6,1,1,2,4
"1134",480.9,11,2,554177.5,1,1,3,4
"1135",638.4,12,1,557969,1,1,1,4
"1136",477.1,12,2,560613,1,0,2,4
"1137",587.5,12,1,562874.5,1,1,3,4
"1138",642.3,12,3,565967.6,1,1,4,4
"1139",569.7,12,1,569343.2,1,0,5,4
"1140",913,12,2,571255.6,1,0,6,4
"1141",747.9,12,1,573816.5,1,1,7,4
"1142",794.8,12,2,575845.2,1,1,8,4
"1143",487.6,11,2,579171,1,1,1,4
"1144",488,11,3,581482.4,1,1,2,4
"1145",414.8,11,3,583477.9,1,1,3,4
"1146",959.3,12,2,585972.3,1,0,1,4
"1147",740.8,12,3,588982.2,1,1,2,4
"1148",667.5,12,3,592673.8,1,1,3,4
"1149",669.8,12,1,594852.2,1,1,4,4
"1150",926.9,12,2,597778.9,1,0,5,4
"1151",479.9,11,1,600655.8,1,1,1,4
"1152",392.2,11,1,603216.6,1,1,2,4
"1153",452.6,11,3,605145.6,1,1,3,4
"1154",450,11,1,607074.6,1,1,4,4
"1155",448.2,11,2,609036.8,1,1,5,4
"1156",450,11,2,611747.3,1,1,6,4
"1157",370.5,11,1,613692.9,1,0,7,4
"1158",691.5,12,2,617284.8,1,1,1,4
"1159",574.6,12,1,620776.9,1,1,2,4
"1160",598.7,12,2,624102.7,1,1,3,4
"1161",625.1,12,1,626114.8,1,1,4,4
"1162",541.3,12,1,628343.1,1,1,5,4
"1163",780.8,12,2,632084.7,1,1,6,4
"1164",686.8,11,3,634429.4,1,1,1,4
"1165",421.4,11,1,638087.8,1,1,2,4
"1166",397.7,11,1,641663,1,1,3,4
"1167",421.6,11,2,645072,1,1,4,4
"1168",352.7,11,1,647200.5,1,1,5,4
"1169",454.7,11,2,650044,1,1,6,4
"1170",410.3,11,1,652239.1,1,1,7,4
"1171",464.4,11,3,654118.2,1,1,8,4
"1172",1010.1,12,2,657560.4,1,0,1,4
"1173",692.9,12,1,661301.9,1,1,2,4
"1174",630.3,12,3,663879.4,1,1,3,4
